PRISON,ROOM,TYPE,OPEN,CLOSED,START_TIME,END_TIME,START_DATE,END_DATE,DAY_OF_WEEK,LOCATION_KEYS
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-05-30,,MONDAY,
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-06-01,,WEDNESDAY,
HEI,Visits Main Room,SOCIAL,30,2,09:00:00,10:00:00,2022-06-03,,FRIDAY,
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-06-04,,SATURDAY,
HEI,Visits Main Room,SOCIAL,30,2,13:45:00,14:45:00,2022-06-05,,SUNDAY,
BLI,Main Visits Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-11-16,,TUESDAY,BLI_G1
BLI,Main Visits Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-11-16,,TUESDAY,BLI_G1
BLI,Main Visits Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-11-16,,WEDNESDAY,BLI_G1
BLI,Main Visits Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-11-16,,WEDNESDAY,BLI_G2
BLI,Main Visits Hall,SOCIAL,20,1,14:00:00,16:00:00,2022-11-16,,FRIDAY,BLI_G1
BLI,Main Visits Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-11-16,,SATURDAY,BLI_G1
BLI,Main Visits Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-11-16,,SATURDAY,BLI_G1
BLI,Main Visits Hall,SOCIAL,20,1,14:00:00,15:00:00,2022-11-16,,SUNDAY,BLI_G1
BLI,Main Visits Hall,SOCIAL,20,1,15:30:00,16:30:00,2022-11-16,,SUNDAY,BLI_G2
