PRISON,ROOM,TYPE,OPEN,CLOSED,ENHANCED,START_TIME,END_TIME,START_DATE,END_DATE,DAY_OF_WEEK,BI_WEEKLY,LOCATION_KEYS
% Hewell Prison - 2022
HEI,Visits Main Room,SOCIAL,30,2,FALSE,13:45:00,14:45:00,2022-05-30,2022-12-18,MONDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,13:45:00,14:45:00,2022-06-01,2022-12-18,WEDNESDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,09:00:00,10:00:00,2022-06-03,2022-12-18,FRIDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,13:45:00,14:45:00,2022-06-04,2022-12-18,SATURDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,13:45:00,14:45:00,2022-06-05,2022-12-18,SUNDAY,FALSE,
% Christmas Timetable for HMP Hewell up until 25th
HEI,Visits Main Room,SOCIAL,30,2,FALSE,14:00:00,16:00:00,2022-12-19,2022-12-24,MONDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,14:00:00,16:00:00,2022-12-21,2022-12-24,WEDNESDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,09:00:00,11:00:00,2022-12-23,2022-12-24,FRIDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,14:00:00,16:00:00,2022-12-24,2022-12-24,SATURDAY,FALSE,
% Aft Christmas Timetable for HMP Hewell up until 2nd June
HEI,Visits Main Room,SOCIAL,30,2,FALSE,14:00:00,16:00:00,2022-12-28,2023-01-02,WEDNESDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,09:00:00,11:00:00,2022-12-30,2023-01-02,FRIDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,14:00:00,16:00:00,2022-12-31,2023-01-02,SATURDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,14:00:00,16:00:00,2023-01-01,2023-01-02,SUNDAY,FALSE,
HEI,Visits Main Room,SOCIAL,30,2,FALSE,14:00:00,16:00:00,2023-01-02,2023-01-02,MONDAY,FALSE,
% Hewell Prison - back to normal time table 2023
